genus,family,order,group,county,county_lat,county_lon,order_copo,family_copo,genus_copo,taxon_name,collector_number,collection_location,latitude_decimal,longitude_decimal,collection_date_verbatim
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,TPA,"",56.6621489915996,-3.77294900827109,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,TPF,"",56.6647600382566,-3.77453695982694,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M60,"",56.084991,-4.5749934,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M72,"",56.106568,-4.6089243,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M15,"",55.728843,-3.8781128,2016-05-05
Malus,Rosaceae,Rosales,Angiosperms,Lincolnshire,53.14139,-0.247739,Rosales,Rosaceae,Malus,Malus domestica,FB07439965,Lincolnshire,52.8107,0.632,2021-06-15
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,FB07439860,"",52.2073,0.1178,2021-06-10
Brassica,Brassicaceae,Brassicales,Angiosperms,Kent,51.259187,0.72614,Brassicales,Brassicaceae,Brassica,Brassica oleracea,MC 9000,Kent,51.1313,1.3412,2020-08-04
Ononis,Fabaceae,Fabales,Angiosperms,Kent,51.259187,0.72614,Fabales,Fabaceae,Ononis,Ononis repens,MC 9001,Kent,51.1313,1.3412,2020-08-04
Orobanche,Orobanchaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Orobanchaceae,Orobanche,Orobanche hederae,MC 9002,Surrey,51.4821,-0.2876,2020-08-04
Impatiens,Balsaminaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Balsaminaceae,Impatiens,Impatiens noli-tangere,MC 9004,Surrey,51.4805,-0.2898,2020-08-04
Circaea,Onagraceae,Myrtales,Angiosperms,Surrey,51.271865,-0.372814,Myrtales,Onagraceae,Circaea,Circaea lutetiana,MC 9005,Surrey,51.4805,-0.2898,2020-08-04
Atropa,Solanaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanales,Solanaceae,Atropa,Atropa belladonna,MC 9006,Surrey,51.4208,-0.3018,2020-08-05
Papaver,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Papaveraceae,Papaver,Papaver dubium,MC 9007,Surrey,51.475,-0.2955,2020-08-05
Fumaria,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Papaveraceae,Fumaria,Fumaria officinalis,MC 9008,Surrey,51.4725,-0.3035,2020-08-05
Urtica,Urticaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Urticaceae,Urtica,Urtica urens,MC 9011,Surrey,51.4725,-0.3035,2020-08-05
Urtica,Urticaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Urticaceae,Urtica,Urtica dioica,MC 9012,Surrey,51.4725,-0.3035,2020-08-05
Persicaria,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,Surrey,51.4207,-0.3051,2020-08-06
Calystegia,Convolvulaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,Surrey,51.4207,-0.3051,2020-08-06
Lythrum,Lythraceae,Myrtales,Angiosperms,Surrey,51.271865,-0.372814,Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,Surrey,51.4207,-0.3051,2020-08-06
Lycopus,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,Surrey,51.4207,-0.3051,2020-08-06
Verbena,Verbenaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Verbenaceae,Verbena,Verbena officinalis,MC 9017,Surrey,51.4207,-0.3051,2020-08-06
Arctium,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,Surrey,51.4207,-0.3051,2020-08-06
Borago,Boraginaceae,Boraginales,Angiosperms,Surrey,51.271865,-0.372814,Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,Surrey,51.4262,-0.3003,2020-08-06
Misopates,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Misopates,Misopates orontium,MC 9021,Surrey,51.4262,-0.3003,2020-08-06
Medicago,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Medicago,Medicago arabica,MC 9024,Surrey,51.4207,-0.3051,2020-08-10
Eupatorium,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,Surrey,51.4207,-0.3051,2020-08-10
Convolvulus,Convolvulaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,MC 9026,Surrey,51.4262,-0.3003,2020-08-10
Stellaria,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,Surrey,51.4262,-0.3003,2020-08-10
Veronica,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,MC 9028,Surrey,51.477,-0.299,2020-08-10
Fallopia,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,Surrey,51.4192,-0.3044,2020-08-12
Solanum,Solanaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,Surrey,51.4212,-0.3051,2020-08-12
Vicia,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Stachys,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Humulus,Cannabaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,Surrey,51.4212,-0.3051,2020-08-12
Rumex,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Filipendula,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Alnus,Betulaceae,Fagales,Angiosperms,Surrey,51.271865,-0.372814,Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Pulicaria,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Potentilla,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Arabidopsis,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Chamaemelum,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Chaenorhinum,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,Surrey,51.4817,-0.2883,2020-08-13
Reynoutria,Polygonaceae,Caryophyllales,Angiosperms,Trefor,53.034484,-4.196014,Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Cakile,Brassicaceae,Brassicales,Angiosperms,Trefor,53.034484,-4.196014,Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Honckenya,Caryophyllaceae,Caryophyllales,Angiosperms,Trefor,53.034484,-4.196014,Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Crithmum,Apiaceae,Apiales,Angiosperms,Trefor,53.034484,-4.196014,Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Sambucus,Adoxaceae,Dipsacales,Angiosperms,Surrey,51.271865,-0.372814,Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Daucus,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Geum,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Geum,Geum urbanum,MC 9055,Surrey,51.4797,-0.3003,2020-08-26
Rumex,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Polygonaceae,Rumex,Rumex sanguineus,MC 9056,Surrey,51.4797,-0.3003,2020-08-26
Parietaria,Urticaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Onobrychis,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Ailanthus,Simaroubaceae,Sapindales,Angiosperms,Surrey,51.271865,-0.372814,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Cicerbita,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Bellis,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Plantago,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Linaria,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Tanacetum,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Nymphoides,Menyanthaceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Lamium,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Ballota,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Lysimachia,Primulaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Comarum,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Anemone,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Ranunculaceae,Anemone,Anemone pulsatilla,MC 9075,Surrey,51.4815,-0.2896,2020-09-03
Thymus,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Thymus,Thymus serpyllum,MC 9076,Surrey,51.4815,-0.2896,2020-09-03
Geum,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Geum,Geum rivale,MC 9077,Surrey,51.4815,-0.2896,2020-09-03
Helianthemum,Cistaceae,Malvales,Angiosperms,Surrey,51.271865,-0.372814,Malvales,Cistaceae,Helianthemum,Helianthemum apenninum,MC 9079,Surrey,51.4815,-0.2896,2020-09-03
Erica,Ericaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Veronica,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Lathyrus,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,Surrey,51.4815,-0.2896,2020-09-03
Sarracenia,Sarraceniaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Chelidonium,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Scrophularia,Scrophulariaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
