genus,family,order,group,county,county_lat,county_lon,i.family,i.order,i.group,i.county_lat,i.county_lon,order_copo,family_copo,genus_copo,taxon_name,collector_number,latitude_decimal,longitude_decimal,collection_date_verbatim,i.county
Prunella,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Prunella,Prunella vulgaris,SM35,51.48319,-0.29304,2021-06-02,Surrey
Cichorium,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Cichorium,Cichorium intybus,SM36,51.48319,-0.29304,2021-06-02,Surrey
Coincya,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Coincya,Coincya wrightii,SM37,51.48319,-0.29304,2021-06-02,Surrey
Rumex,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Polygonaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa,SM38,51.48319,-0.29304,2021-06-02,Surrey
Agrostemma,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Agrostemma,Agrostemma githago,SM32,51.48319,-0.29304,2021-06-02,Surrey
Scabiosa,Caprifoliaceae,Dipsacales,Angiosperms,Surrey,51.271865,-0.372814,Caprifoliaceae,Dipsacales,Angiosperms,51.271865,-0.372814,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa columbaria,SM33,51.48319,-0.29304,2021-06-02,Surrey
Reseda,Resedaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Resedaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Resedaceae,Reseda,Reseda luteola,SM39,51.48319,-0.29304,2021-06-02,Surrey
Oxyria,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Polygonaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Polygonaceae,Oxyria,Oxyria digyna,SM27,51.48319,-0.29304,2021-06-14,Surrey
Trifolium,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Trifolium,Trifolium pratense,SM31,51.48319,-0.29304,2021-06-14,Surrey
Montia,Montiaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Montiaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Montiaceae,Montia,Montia fontana,SM41,51.48319,-0.29304,2021-06-14,Surrey
Digitalis,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Digitalis,Digitalis purpurea,SM30,51.48319,-0.29304,2021-06-15,Surrey
Campanula,Campanulaceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Campanulaceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Campanulaceae,Campanula,Campanula rotundifolia,SM43,51.48319,-0.29304,2021-06-30,Surrey
Daphne,Thymelaeaceae,Malvales,Angiosperms,Surrey,51.271865,-0.372814,Thymelaeaceae,Malvales,Angiosperms,51.271865,-0.372814,Malvales,Thymelaeaceae,Daphne,Daphne mezereum,MC9153,51.4833,-0.2947,2021-04-19,Surrey
,,,,,,,,,,,,,,,,,51.4833,-0.2968,,Greater London
Saxifraga,Saxifragaceae,Saxifragales,Angiosperms,Surrey,51.271865,-0.372814,Saxifragaceae,Saxifragales,Angiosperms,51.271865,-0.372814,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga granulata,MC9154,51.4834,-0.291,2021-04-19,Surrey
Lathraea,Orobanchaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Orobanchaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Orobanchaceae,Lathraea,Lathraea squamaria,MC9142,51.4837,-0.293,2021-04-06,Surrey
Adoxa,Adoxaceae,Dipsacales,Angiosperms,Surrey,51.271865,-0.372814,Adoxaceae,Dipsacales,Angiosperms,51.271865,-0.372814,Dipsacales,Adoxaceae,Adoxa,Adoxa moschatellina,MC9133,51.4838,-0.2955,2021-03-22,Surrey
Aristolochia,Aristolochiaceae,Piperales,Angiosperms,Surrey,51.271865,-0.372814,Aristolochiaceae,Piperales,Angiosperms,51.271865,-0.372814,Piperales,Aristolochiaceae,Aristolochia,Aristolochia clematitis,MC9233,51.4841,-0.2953,2021-07-20,Surrey
,,,,,,,,,,,,,,,,,51.4845,-0.2906,,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,NOT APPLICABLE,51.48452,-0.29476,2021-04-26,Surrey
,,,,,,,,,,,,,,,,,51.74159,-2.724257,,Monmouthshire
,,,,,,,,,,,,,,,,,51.75788,-1.327776,,Berkshire
,,,,,,,,,,,,,,,,,51.758934,-1.325597,,Berkshire
,,,,,,,,,,,,,,,,,51.75942,-1.330043,,Berkshire
,,,,,,,,,,,,,,,,,51.759796,-1.29718,,Oxfordshire
,,,,,,,,,,,,,,,,,51.759987,-1.330958,,Berkshire
,,,,,,,,,,,,,,,,,51.76039,-1.306202,,Berkshire
,,,,,,,,,,,,,,,,,51.761333,-1.333791,,Berkshire
,,,,,,,,,,,,,,,,,51.761765,-1.299839,,Oxfordshire
,,,,,,,,,,,,,,,,,51.762897,-1.340721,,Berkshire
,,,,,,,,,,,,,,,,,51.76295,-1.299969,,Oxfordshire
Quercus,Fagaceae,Fagales,Angiosperms,Berkshire,51.466427,-1.034214,Fagaceae,Fagales,Angiosperms,51.466427,-1.034214,Fagales,Fagaceae,Quercus,Quercus robur,MC9204,51.7631,-1.3392,2021-06-22,Berkshire
,,,,,,,,,,,,,,,,,51.76311,-1.330479,,Berkshire
,,,,,,,,,,,,,,,,,51.763138,-1.341505,,Berkshire
Lonicera,Caprifoliaceae,Dipsacales,Angiosperms,Berkshire,51.466427,-1.034214,Caprifoliaceae,Dipsacales,Angiosperms,51.466427,-1.034214,Dipsacales,Caprifoliaceae,Lonicera,Lonicera periclymenum,MC9206,51.7635,-1.3391,2021-06-22,Berkshire
,,,,,,,,,,,,,,,,,51.763596,-1.342987,,Berkshire
,,,,,,,,,,,,,,,,,51.763706,-1.340764,,Berkshire
Corylus,Betulaceae,Fagales,Angiosperms,Berkshire,51.466427,-1.034214,Betulaceae,Fagales,Angiosperms,51.466427,-1.034214,Fagales,Betulaceae,Corylus,Corylus avellana,MC9203,51.764,-1.3367,2021-06-22,Berkshire
,,,,,,,,,,,,,,,,,51.76543,-1.337888,,Berkshire
Ribes,Grossulariaceae,Saxifragales,Angiosperms,Berkshire,51.466427,-1.034214,Grossulariaceae,Saxifragales,Angiosperms,51.466427,-1.034214,Saxifragales,Grossulariaceae,Ribes,Ribes rubrum,MC9167,51.7659,-1.311,2021-05-05,Berkshire
,,,,,,,,,,,,,,,,,51.767693,-1.345036,,Berkshire
,,,,,,,,,,,,,,,,,51.768208,-1.332222,,Berkshire
Rhamnus,Rhamnaceae,Rosales,Angiosperms,Berkshire,51.466427,-1.034214,Rhamnaceae,Rosales,Angiosperms,51.466427,-1.034214,Rosales,Rhamnaceae,Rhamnus,Rhamnus cathartica,MC9163,51.7689,-1.3389,2021-05-05,Berkshire
Cruciata,Rubiaceae,Gentianales,Angiosperms,Berkshire,51.466427,-1.034214,Rubiaceae,Gentianales,Angiosperms,51.466427,-1.034214,Gentianales,Rubiaceae,Cruciata,Cruciata laevipes,MC9164,51.7689,-1.3389,2021-05-05,Berkshire
Daphne,Thymelaeaceae,Malvales,Angiosperms,Berkshire,51.466427,-1.034214,Thymelaeaceae,Malvales,Angiosperms,51.466427,-1.034214,Malvales,Thymelaeaceae,Daphne,Daphne laureola,MC9165,51.7689,-1.3389,2021-05-05,Berkshire
,,,,,,,,,,,,,,,,,51.768906,-1.340459,,Berkshire
Geranium,Geraniaceae,Geraniales,Angiosperms,Berkshire,51.466427,-1.034214,Geraniaceae,Geraniales,Angiosperms,51.466427,-1.034214,Geraniales,Geraniaceae,Geranium,Geranium columbinum,MC9207,51.7693,-1.3334,2021-06-22,Berkshire
Orobanche,Orobanchaceae,Lamiales,Angiosperms,Berkshire,51.466427,-1.034214,Orobanchaceae,Lamiales,Angiosperms,51.466427,-1.034214,Lamiales,Orobanchaceae,Orobanche,Orobanche minor,MC9208,51.7693,-1.3334,2021-06-22,Berkshire
Malva,Malvaceae,Malvales,Angiosperms,Berkshire,51.466427,-1.034214,Malvaceae,Malvales,Angiosperms,51.466427,-1.034214,Malvales,Malvaceae,Malva,Malva moschata,MC9209,51.7696,-1.3326,2021-06-22,Berkshire
,,,,,,,,,,,,,,,,,51.77001,-1.335447,,Berkshire
,,,,,,,,,,,,,,,,,51.770145,-1.337757,,Berkshire
,,,,,,,,,,,,,,,,,51.770226,-1.339544,,Berkshire
Astragalus,Fabaceae,Fabales,Angiosperms,Berkshire,51.466427,-1.034214,Fabaceae,Fabales,Angiosperms,51.466427,-1.034214,Fabales,Fabaceae,Astragalus,Astragalus glycyphyllos,MC9199,51.7704,-1.3388,2021-06-22,Berkshire
Viburnum,Adoxaceae,Dipsacales,Angiosperms,Berkshire,51.466427,-1.034214,Adoxaceae,Dipsacales,Angiosperms,51.466427,-1.034214,Dipsacales,Adoxaceae,Viburnum,Viburnum lantana,MC9160,51.7706,-1.3385,2021-05-05,Berkshire
Polygala,Polygalaceae,Fabales,Angiosperms,Berkshire,51.466427,-1.034214,Polygalaceae,Fabales,Angiosperms,51.466427,-1.034214,Fabales,Polygalaceae,Polygala,Polygala vulgaris,MC9198,51.7711,-1.3382,2021-06-22,Berkshire
,,,,,,,,,,,,,,,,,51.771225,-1.335404,,Berkshire
Fagus,Fagaceae,Fagales,Angiosperms,Berkshire,51.466427,-1.034214,Fagaceae,Fagales,Angiosperms,51.466427,-1.034214,Fagales,Fagaceae,Fagus,Fagus sylvatica,MC9171,51.7718,-1.3376,2021-05-05,Berkshire
,,,,,,,,,,,,,,,,,51.77198,-1.337365,,Berkshire
,,,,,,,,,,,,,,,,,51.772438,-1.339283,,Berkshire
Crataegus,Rosaceae,Rosales,Angiosperms,Berkshire,51.466427,-1.034214,Rosaceae,Rosales,Angiosperms,51.466427,-1.034214,Rosales,Rosaceae,Crataegus,Crataegus laevigata,MC9159,51.7747,-1.3329,2021-05-05,Berkshire
,,,,,,,,,,,,,,,,,51.777637,-1.341113,,Oxfordshire
,,,,,,,,,,,,,,,,,51.77807,-1.326294,,Berkshire
,,,,,,,,,,,,,,,,,51.778446,-1.337103,,Oxfordshire
,,,,,,,,,,,,,,,,,51.778526,-1.342072,,Oxfordshire
,,,,,,,,,,,,,,,,,51.77893,-1.340285,,Oxfordshire
,,,,,,,,,,,,,,,,,51.779175,-1.334183,,Berkshire
,,,,,,,,,,,,,,,,,51.779526,-1.339108,,Oxfordshire
,,,,,,,,,,,,,,,,,51.77958,-1.337714,,Oxfordshire
,,,,,,,,,,,,,,,,,51.779606,-1.332396,,Berkshire
,,,,,,,,,,,,,,,,,51.77966,-1.325336,,Berkshire
,,,,,,,,,,,,,,,,,51.77993,-1.334619,,Berkshire
,,,,,,,,,,,,,,,,,51.78017,-1.331045,,Berkshire
,,,,,,,,,,,,,,,,,51.78044,-1.328779,,Berkshire
,,,,,,,,,,,,,,,,,51.781116,-1.334009,,Berkshire
,,,,,,,,,,,,,,,,,51.78184,-1.331002,,Berkshire
,,,,,,,,,,,,,,,,,51.782356,-1.333268,,Berkshire
,,,,,,,,,,,,,,,,,51.835114,-1.372229,,Oxfordshire
,,,,,,,,,,,,,,,,,51.835663,-1.3706601,,Oxfordshire
,,,,,,,,,,,,,,,,,51.835705,-1.373117,,Oxfordshire
,,,,,,,,,,,,,,,,,51.839,-1.381141,,Oxfordshire
,,,,,,,,,,,,,,,,,51.83982,-1.380898,,Oxfordshire
,,,,,,,,,,,,,,,,,51.840427,-1.380983,,Oxfordshire
,,,,,,,,,,,,,,,,,52.02059,-1.832804,,West Midlands
,,,,,,,,,,,,,,,,,52.072914,-4.301634,,Cardiganshire
Malus,Rosaceae,Rosales,Angiosperms,Cambridgeshire,52.380141,0.024184,Rosaceae,Rosales,Angiosperms,52.380141,0.024184,Rosales,Rosaceae,Malus,Malus domestica,FB07439890,52.1936,0.1273,2021-05-04,Cambridgeshire
Malus,Rosaceae,Rosales,Angiosperms,Cambridgeshire,52.380141,0.024184,Rosaceae,Rosales,Angiosperms,52.380141,0.024184,Rosales,Rosaceae,Malus,Malus domestica,FB07440007,52.1936,0.1273,2021-05-04,Cambridgeshire
Malus,Rosaceae,Rosales,Angiosperms,Cambridgeshire,52.380141,0.024184,Rosaceae,Rosales,Angiosperms,52.380141,0.024184,Rosales,Rosaceae,Malus,Malus domestica,FB07439877,52.1936,0.1273,2021-05-14,Cambridgeshire
Malus,Rosaceae,Rosales,Angiosperms,Cambridgeshire,52.380141,0.024184,Rosaceae,Rosales,Angiosperms,52.380141,0.024184,Rosales,Rosaceae,Malus,Malus domestica,FB07439860,52.2073,0.1178,2021-06-10,Cambridgeshire
Nuphar,Nymphaeaceae,Nymphaeales,Angiosperms,Cambridgeshire,52.380141,0.024184,Nymphaeaceae,Nymphaeales,Angiosperms,52.380141,0.024184,Nymphaeales,Nymphaeaceae,Nuphar,Nuphar lutea,MC9249,52.4171,-0.3532,2021-08-03,Cambridgeshire
Nymphaea,Nymphaeaceae,Nymphaeales,Angiosperms,Cambridgeshire,52.380141,0.024184,Nymphaeaceae,Nymphaeales,Angiosperms,52.380141,0.024184,Nymphaeales,Nymphaeaceae,Nymphaea,Nymphaea alba,MC9250,52.4171,-0.3532,2021-08-03,Cambridgeshire
Malus,Rosaceae,Rosales,Angiosperms,Norfolk,52.669456,0.930932,Rosaceae,Rosales,Angiosperms,52.669456,0.930932,Rosales,Rosaceae,Malus,Malus domestica,FB07439965,52.8107,0.632,2021-06-15,Norfolk
Sedum,Crassulaceae,Saxifragales,Angiosperms,Gwynedd,53.034484,-4.196014,Crassulaceae,Saxifragales,Angiosperms,53.034484,-4.196014,Saxifragales,Crassulaceae,Sedum,Sedum anglicum,MC9252,52.9882,-4.4383,2021-08-12,Gwynedd
Calystegia,Convolvulaceae,Solanales,Angiosperms,Gwynedd,53.034484,-4.196014,Convolvulaceae,Solanales,Angiosperms,53.034484,-4.196014,Solanales,Convolvulaceae,Calystegia,Calystegia soldanella,MC9260,52.9928,-4.4263,2021-08-12,Gwynedd
Umbilicus,Crassulaceae,Saxifragales,Angiosperms,Gwynedd,53.034484,-4.196014,Crassulaceae,Saxifragales,Angiosperms,53.034484,-4.196014,Saxifragales,Crassulaceae,Umbilicus,Umbilicus rupestris,MC9270,52.9928,-4.4263,2021-08-12,Gwynedd
Helosciadium,Apiaceae,Apiales,Angiosperms,Gwynedd,53.034484,-4.196014,Apiaceae,Apiales,Angiosperms,53.034484,-4.196014,Apiales,Apiaceae,Helosciadium,Helosciadium nodiflorum,MC9268,52.9938,-4.4403,2021-08-12,""
Jasione,Campanulaceae,Asterales,Angiosperms,Gwynedd,53.034484,-4.196014,Campanulaceae,Asterales,Angiosperms,53.034484,-4.196014,Asterales,Campanulaceae,Jasione,Jasione montana,MC9269,52.9938,-4.4403,2021-08-12,""
Samolus,Primulaceae,Ericales,Angiosperms,Gwynedd,53.034484,-4.196014,Primulaceae,Ericales,Angiosperms,53.034484,-4.196014,Ericales,Primulaceae,Samolus,Samolus valerandi,MC9267,52.994,-4.4406,2021-08-12,Gwynedd
Torilis,Apiaceae,Apiales,Angiosperms,Gwynedd,53.034484,-4.196014,Apiaceae,Apiales,Angiosperms,53.034484,-4.196014,Apiales,Apiaceae,Torilis,Torilis japonica,MC9265,52.9961,-4.4302,2021-08-12,Gwynedd
Glaucium,Papaveraceae,Ranunculales,Angiosperms,Gwynedd,53.034484,-4.196014,Papaveraceae,Ranunculales,Angiosperms,53.034484,-4.196014,Ranunculales,Papaveraceae,Glaucium,Glaucium flavum,MC9271,52.9982,-4.422,2021-08-12,Gwynedd
Reynoutria,Polygonaceae,Caryophyllales,Angiosperms,Gwynedd,53.034484,-4.196014,Polygonaceae,Caryophyllales,Angiosperms,53.034484,-4.196014,Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,52.9984,-4.4285,2020-08-21,Gwynedd
Cakile,Brassicaceae,Brassicales,Angiosperms,Gwynedd,53.034484,-4.196014,Brassicaceae,Brassicales,Angiosperms,53.034484,-4.196014,Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,52.9985,-4.423,2020-08-21,Gwynedd
Honckenya,Caryophyllaceae,Caryophyllales,Angiosperms,Gwynedd,53.034484,-4.196014,Caryophyllaceae,Caryophyllales,Angiosperms,53.034484,-4.196014,Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,52.9985,-4.423,2020-08-21,Gwynedd
Crithmum,Apiaceae,Apiales,Angiosperms,Gwynedd,53.034484,-4.196014,Apiaceae,Apiales,Angiosperms,53.034484,-4.196014,Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC9050,52.9993,-4.4234,2021-08-12,""
Crithmum,Apiaceae,Apiales,Angiosperms,Gwynedd,53.034484,-4.196014,Apiaceae,Apiales,Angiosperms,53.034484,-4.196014,Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,52.9993,-4.4234,2020-08-21,""
Plantago,Plantaginaceae,Lamiales,Angiosperms,Gwynedd,53.034484,-4.196014,Plantaginaceae,Lamiales,Angiosperms,53.034484,-4.196014,Lamiales,Plantaginaceae,Plantago,Plantago maritima,MC9266,52.9997,-4.428,2021-08-12,""
Lobelia,Campanulaceae,Asterales,Angiosperms,Gwynedd,53.034484,-4.196014,Campanulaceae,Asterales,Angiosperms,53.034484,-4.196014,Asterales,Campanulaceae,Lobelia,Lobelia dortmanna,MC9251,53.0576,-4.1502,2021-08-12,Gwynedd
,,,,,,,,,,,,,,,,,53.08045,-1.8017133,,Staffordshire
,,,,,,,,,,,,,,,,,53.119022,-8.024541,,""
Kali,,,,Gwynedd,53.034484,-4.196014,"","","",53.034484,-4.196014,Caryophyllales,Chenopodiaceae,Kali,Kali turgidum,MC9254,53.1435,-4.3833,2021-08-12,Gwynedd
Parnassia,Celastraceae,Celastrales,Angiosperms,Gwynedd,53.034484,-4.196014,Celastraceae,Celastrales,Angiosperms,53.034484,-4.196014,Celastrales,Celastraceae,Parnassia,Parnassia palustris,MC8997,53.1471,-4.3641,2021-08-12,Gwynedd
Pyrola,Ericaceae,Ericales,Angiosperms,Gwynedd,53.034484,-4.196014,Ericaceae,Ericales,Angiosperms,53.034484,-4.196014,Ericales,Ericaceae,Pyrola,Pyrola rotundifolia,MC9257,53.1471,-4.3641,2021-08-12,Gwynedd
,,,,,,,,,,,,,,,,,53.15342,-4.3638387,,Gwynedd
Plantago,Plantaginaceae,Lamiales,Angiosperms,Cheshire,53.226962,-2.576147,Plantaginaceae,Lamiales,Angiosperms,53.226962,-2.576147,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,CC434_5685,53.27264,-3.04628,2021-07-14,Cheshire
Lotus,Fabaceae,Fabales,Angiosperms,Cheshire,53.226962,-2.576147,Fabaceae,Fabales,Angiosperms,53.226962,-2.576147,Fabales,Fabaceae,Lotus,Lotus corniculatus,EZ_56_2050,53.27264,-3.04628,2021-07-14,Cheshire
Sanguisorba,Rosaceae,Rosales,Angiosperms,Cheshire,53.226962,-2.576147,Rosaceae,Rosales,Angiosperms,53.226962,-2.576147,Rosales,Rosaceae,Sanguisorba,Sanguisorba minor,IF950_5775,53.27264,-3.04628,2021-07-14,Cheshire
Scabiosa,Caprifoliaceae,Dipsacales,Angiosperms,Cheshire,53.226962,-2.576147,Caprifoliaceae,Dipsacales,Angiosperms,53.226962,-2.576147,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa columbaria,IQ_993_5528,53.27264,-3.04628,2021-07-15,Cheshire
Helianthemum,Cistaceae,Malvales,Angiosperms,Cheshire,53.226962,-2.576147,Cistaceae,Malvales,Angiosperms,53.226962,-2.576147,Malvales,Cistaceae,Helianthemum,Helianthemum nummularium,XO891_5349,53.27264,-3.04628,2021-07-15,Cheshire
Campanula,Campanulaceae,Asterales,Angiosperms,Cheshire,53.226962,-2.576147,Campanulaceae,Asterales,Angiosperms,53.226962,-2.576147,Asterales,Campanulaceae,Campanula,Campanula rotundifolia,CW1_6014,53.27264,-3.04628,2021-07-14,Cheshire
Succisa,Caprifoliaceae,Dipsacales,Angiosperms,Cheshire,53.226962,-2.576147,Caprifoliaceae,Dipsacales,Angiosperms,53.226962,-2.576147,Dipsacales,Caprifoliaceae,Succisa,Succisa pratensis,DZ_394_6068,53.27264,-3.04628,2021-07-15,Cheshire
Thymus,Lamiaceae,Lamiales,Angiosperms,Cheshire,53.226962,-2.576147,Lamiaceae,Lamiales,Angiosperms,53.226962,-2.576147,Lamiales,Lamiaceae,Thymus,Thymus drucei,IO145_4019,53.27264,-3.04628,2021-07-15,Cheshire
,,,,,,,,,,,,,,,,,53.540615,-3.0904117,,South Lancashire
,,,,,,,,,,,,,,,,,54.455173,-2.8683448,,Westmorland
,,,,,,,,,,,,,,,,,54.45991,-3.2152338,,Cumberland
,,,,,,,,,,,,,,,,,54.501465,-3.006297,,Westmorland
,,,,,,,,,,,,,,,,,54.503838,-3.0021858,,Westmorland
,,,,,,,,,,,,,,,,,54.84181,-1.6034673,,County Durham
,,,,,,,,,,,,,,,,,54.992085,-4.513329,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,54.992897,-4.51945,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,54.993847,-4.519773,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,54.99452,-4.519365,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.01349,-4.523126,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.014893,-4.52593,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.015347,-4.522689,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.01551,-4.524291,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.052246,-4.0882277,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.053127,-4.085408,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.053593,-4.0843887,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.05376,-4.0820613,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.053932,-4.0867815,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.158577,-4.2193804,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.408882,-3.340901,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.410084,-3.350214,,Dumfries and Galloway
Apopellia,,,Bryophytes,Dumfries and Galloway,55.012952,-4.118686,"","",Bryophytes,55.012952,-4.118686,Pelliales,Pelliaceae,Apopellia,Apopellia endiviifolia,DBELL1518,55.415295,-3.343835,2021-04-22,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.432915,-3.3069377,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.433224,-3.3176157,,Dumfries and Galloway
,,,,,,,,,,,,,,,,,55.443054,-3.3529723,,Peeblesshire
,,,,,,,,,,,,,,,,,55.444054,-3.36026,,Peeblesshire
,,,,,,,,,,,,,,,,,55.461567,-3.369404,,Peeblesshire
,,,,,,,,,,,,,,,,,55.461853,-3.374239,,Peeblesshire
,,,,,,,,,,,,,,,,,55.462223,-3.374236,,Peeblesshire
,,,,,,,,,,,,,,,,,55.462543,-3.371257,,Peeblesshire
,,,,,,,,,,,,,,,,,55.468124,-3.371388,,Peeblesshire
,,,,,,,,,,,,,,,,,55.468235,-3.372515,,Peeblesshire
,,,,,,,,,,,,,,,,,55.468254,-3.371756,,Peeblesshire
,,,,,,,,,,,,,,,,,55.468433,-3.370845,,Peeblesshire
,,,,,,,,,,,,,,,,,55.483215,-3.606557,,Lanarkshire
,,,,,,,,,,,,,,,,,55.599445,-3.3211112,,Peeblesshire
,,,,,,,,,,,,,,,,,55.599724,-3.3211112,,Peeblesshire
,,,,,,,,,,,,,,,,,55.600307,-3.319263,,Peeblesshire
,,,,,,,,,,,,,,,,,55.600864,-3.321536,,Peeblesshire
,,,,,,,,,,,,,,,,,55.601112,-3.3177779,,Peeblesshire
,,,,,,,,,,,,,,,,,55.60278,-3.3225,,Peeblesshire
,,,,,,,,,,,,,,,,,55.603054,-3.3180556,,Peeblesshire
,,,,,,,,,,,,,,,,,55.63047,-3.2913969,,Peeblesshire
,,,,,,,,,,,,,,,,,55.658504,-4.6772184,,Ayrshire
,,,,,,,,,,,,,,,,,55.691677,-3.213138,,Peeblesshire
,,,,,,,,,,,,,,,,,55.725185,-3.205271,,Peeblesshire
,,,,,,,,,,,,,,,,,55.727962,-3.205433,,Peeblesshire
,,,,,,,,,,,,,,,,,55.728844,-3.8781128,,Lanarkshire
,,,,,,,,,,,,,,,,,55.740288,-2.631136,,Berwickshire
,,,,,,,,,,,,,,,,,55.740562,-2.633195,,Berwickshire
,,,,,,,,,,,,,,,,,55.743355,-2.630054,,Berwickshire
,,,,,,,,,,,,,,,,,55.74354,-2.630392,,Berwickshire
,,,,,,,,,,,,,,,,,55.744923,-2.633154,,Berwickshire
,,,,,,,,,,,,,,,,,55.745506,-2.622187,,Berwickshire
,,,,,,,,,,,,,,,,,55.745796,-2.62165,,Berwickshire
,,,,,,,,,,,,,,,,,55.75514,-5.042078,,Clyde Islands
,,,,,,,,,,,,,,,,,55.756035,-5.042148,,Clyde Islands
,,,,,,,,,,,,,,,,,55.757263,-3.243831,,Peeblesshire
,,,,,,,,,,,,,,,,,55.76187,-2.2454941,,Berwickshire
,,,,,,,,,,,,,,,,,55.767685,-2.2121565,,Berwickshire
,,,,,,,,,,,,,,,,,55.8225,-3.239013,,Midlothian
,,,,,,,,,,,,,,,,,55.823463,-3.202267,,Midlothian
Daphne,Thymelaeaceae,Malvales,Angiosperms,Midlothian,55.907982,-3.087434,Thymelaeaceae,Malvales,Angiosperms,55.907982,-3.087434,Malvales,Thymelaeaceae,Daphne,Daphne laureola,DMR8,55.82852,-3.005614,2021-04-29,Midlothian
,,,,,,,,,,,,,,,,,55.832546,-3.034489,,Midlothian
,,,,,,,,,,,,,,,,,55.833195,-3.0336416,,Midlothian
,,,,,,,,,,,,,,,,,55.833244,-3.0345972,,Midlothian
,,,,,,,,,,,,,,,,,55.83658,-5.1283126,,Clyde Islands
,,,,,,,,,,,,,,,,,55.83824,-3.0346925,,Midlothian
,,,,,,,,,,,,,,,,,55.84108,-3.0684304,,Midlothian
Malus,Rosaceae,Rosales,Angiosperms,Midlothian,55.907982,-3.087434,Rosaceae,Rosales,Angiosperms,55.907982,-3.087434,Rosales,Rosaceae,Malus,Malus domestica,MyBRAE,55.84297,-3.03663,2021-06-03,Midlothian
Angelica,Apiaceae,Apiales,Angiosperms,Midlothian,55.907982,-3.087434,Apiaceae,Apiales,Angiosperms,55.907982,-3.087434,Apiales,Apiaceae,Angelica,Angelica archangelica,DMR42,55.84297,-3.03663,2021-06-11,Midlothian
,,,,,,,,,,,,,,,,,55.843174,-3.06943,,Midlothian
,,,,,,,,,,,,,,,,,55.848232,-3.124976,,Midlothian
,,,,,,,,,,,,,,,,,55.849033,-3.0261946,,Midlothian
