order_copo,family_copo,genus_copo,taxon_name,collector_number,collection_location,latitude_decimal,longitude_decimal,collection_date_verbatim
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,Surrey,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,Surrey,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,Surrey,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,Surrey,51.4212,-0.3051,2020-08-12
Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,Surrey,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,Surrey,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,Surrey,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,Surrey,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,Surrey,51.4212,-0.3051,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,Surrey,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,Surrey,51.4224,-0.3057,2020-08-12
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,MC 9041,Surrey,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,MC 9042,Surrey,51.4819,-0.2887,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,Surrey,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,Surrey,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,Surrey,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,Surrey,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,Surrey,51.4817,-0.2883,2020-08-13
Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,MC 9043,Surrey,51.4817,-0.2883,2020-08-13
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica,MC 9047,Trefor,52.9984,-4.4285,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Brassicales,Brassicaceae,Cakile,Cakile maritima,MC 9048,Trefor,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,MC 9049,Trefor,52.9985,-4.423,2020-08-21
Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Apiales,Apiaceae,Crithmum,Crithmum maritimum,MC 9050,Trefor,52.9993,-4.4234,2020-08-21
Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Dipsacales,Adoxaceae,Sambucus,Sambucus nigra,MC 9053,Surrey,51.4812,-0.2998,2020-08-26
Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Apiales,Apiaceae,Daucus,Daucus carota,MC 9054,Surrey,51.4819,-0.2975,2020-08-26
Rosales,Rosaceae,Geum,Geum urbanum,MC 9055,Surrey,51.4797,-0.3003,2020-08-26
Rosales,Rosaceae,Geum,Geum urbanum,MC 9055,Surrey,51.4797,-0.3003,2020-08-26
Rosales,Rosaceae,Geum,Geum urbanum,MC 9055,Surrey,51.4797,-0.3003,2020-08-26
Rosales,Rosaceae,Geum,Geum urbanum,MC 9055,Surrey,51.4797,-0.3003,2020-08-26
Rosales,Rosaceae,Geum,Geum urbanum,MC 9055,Surrey,51.4797,-0.3003,2020-08-26
Caryophyllales,Polygonaceae,Rumex,Rumex sanguineus,MC 9056,Surrey,51.4797,-0.3003,2020-08-26
Caryophyllales,Polygonaceae,Rumex,Rumex sanguineus,MC 9056,Surrey,51.4797,-0.3003,2020-08-26
Caryophyllales,Polygonaceae,Rumex,Rumex sanguineus,MC 9056,Surrey,51.4797,-0.3003,2020-08-26
Caryophyllales,Polygonaceae,Rumex,Rumex sanguineus,MC 9056,Surrey,51.4797,-0.3003,2020-08-26
Caryophyllales,Polygonaceae,Rumex,Rumex sanguineus,MC 9056,Surrey,51.4797,-0.3003,2020-08-26
Caryophyllales,Polygonaceae,Rumex,Rumex sanguineus,MC 9056,Surrey,51.4797,-0.3003,2020-08-26
Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Rosales,Urticaceae,Parietaria,Parietaria judaica,MC 9057,Surrey,51.4812,-0.2998,2020-08-26
Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,Surrey,51.4284,-0.2951,2020-08-27
Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima,MC 9059,Surrey,51.482,-0.2879,2020-08-27
Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Cicerbita,Cicerbita muralis,MC 9060,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Asterales,Asteraceae,Bellis,Bellis perennis,MC 9061,Surrey,51.4784,-0.2946,2020-08-28
Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,MC 9062,Surrey,51.4784,-0.2946,2020-08-28
Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,Surrey,51.4282,-0.3121,2020-09-01
Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,Surrey,51.4282,-0.3121,2020-09-01
Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Asterales,Menyanthaceae,Nymphoides,Nymphoides peltata,MC 9066,Surrey,51.4823,-0.2885,2020-09-01
Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Lamiales,Lamiaceae,Lamium,Lamium album,MC 9071,Surrey,51.4488,-0.3055,2020-09-02
Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Lamiales,Lamiaceae,Ballota,Ballota nigra,MC 9072,Surrey,51.4826,-0.2972,2020-09-02
Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
